prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country,cat_id,cat_name
336979,131199,Elite Women,True,2019-06-22,female,True,False,2019 Larache ATU Sprint Triathlon African Cup,Larache,Morocco,[341],['Continental Cup']
336984,131200,Junior Women,True,2019-06-22,female,True,False,2019 Larache ATU Triathlon Junior African Cup,Larache,Morocco,[342],['Continental Junior Cup']
336974,130113,Elite Women,True,2019-06-23,female,True,False,2019 Antwerp ITU Triathlon World Cup,Antwerp mas,Belgium,[349],['World Cup']
349513,140596,Elite Women,True,2019-06-23,female,True,False,2019 ROU Sprint Triathlon National Championships,,Romania,[-1],['']
349515,140596,Junior Women,True,2019-06-23,female,True,False,2019 ROU Sprint Triathlon National Championships,,Romania,[-1],['']
338045,131682,Elite Women,True,2019-06-23,female,True,False,2019 Gamagori NTT ASTC Triathlon Asian Cup,Gamagori,Japan,[341],['Continental Cup']
349167,140434,Junior Women,True,2019-06-26,female,True,False,2019 CUB Triathlon Junior National Championships,,Cuba,[-1],['']
336987,127485,Elite Women,True,2019-06-29,female,True,False,2019 Groupe Copley World Triathlon Montreal,Montreal,Canada,[351],['World Championship Series']
336993,131383,Elite Women,True,2019-06-29,female,True,False,2019 Holten ETU Sprint Triathlon Premium European Cup,Holten,Netherlands,[341],['Continental Cup']
336998,131384,Junior Women,True,2019-06-29,female,True,False,2019 Holten ETU Triathlon Junior European Cup,Holten,Netherlands,[342],['Continental Junior Cup']
352384,141951,Elite Women,True,2019-06-29,female,True,False,2019 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
352386,141951,Junior Women,True,2019-06-29,female,True,False,2019 NOR Sprint Triathlon National Championships,,Norway,[-1],['']
350886,141281,Junior Women,True,2019-06-29,female,True,False,2019 CRO Triathlon Junior National Championships,,Croatia,[-1],['']
338129,131683,Elite Women,True,2019-06-29,female,True,False,2019 Cholpon-Ata ASTC Sprint Triathlon Asian Cup and Central Asian Championships,"Cholpon-ata city, resort center kapriz",Kyrgyzstan,"[341, 347]","['Continental Cup', 'Regional Championships']"
347096,137267,Junior Women,True,2019-06-29,female,True,False,2019 GER Triathlon Junior National Championships,,Germany,[-1],['']
350867,141265,Elite Women,True,2019-06-29,female,True,False,2019 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
350869,141265,Junior Women,True,2019-06-29,female,True,False,2019 HUN Sprint Triathlon National Championships,,Hungary,[-1],['']
337702,131590,Elite Women,True,2019-06-29,female,True,False,2019 Montreal CAMTRI Sprint Triathlon American Cup,Montreal,Canada,[341],['Continental Cup']
352722,142138,Elite Women,True,2019-06-30,female,True,False,2019 BUL Sprint Triathlon National Championships,,Bulgaria,[-1],['']
347657,139671,Elite Women,True,2019-06-30,female,True,False,2019 EST Triathlon National Championships,,Estonia,[-1],['']
348698,139671,Junior Women,True,2019-06-30,female,True,False,2019 EST Triathlon National Championships,,Estonia,[-1],['']
349696,140729,Elite Women,True,2019-06-30,female,True,False,2019 FRA Sprint Triathlon National Championships,,France,[-1],['']
351140,141385,Junior Women,True,2019-07-05,female,True,False,2019 JPN Triathlon Junior National Championships,,Japan,[-1],['']
337531,131431,Junior Women,True,2019-07-07,female,True,False,2019 Ohrid ETU Triathlon Junior European Cup,Ohrid,North macedonia,[342],['Continental Junior Cup']
346924,131424,Elite Women,True,2019-07-07,female,True,False,2019 Kelowna CAMTRI Sprint Triathlon American Cup,Kelowna,Canada,[341],['Continental Cup']
338139,131685,Elite Women,True,2019-07-06,female,True,False,2019 Jiayuguan ASTC Triathlon Asian Cup,Jiayuguan,China,[341],['Continental Cup']
338134,131684,Elite Women,True,2019-07-06,female,True,False,2019 Takamatsu NTT ASTC Sprint Triathlon Asian Cup,Takamatsu,Japan,[341],['Continental Cup']
337006,127486,Elite Women,True,2019-07-06,female,True,False,2019 Hamburg Wasser World Triathlon,Hamburg,Germany,[351],['World Championship Series']
353818,142376,Elite Women,True,2019-07-07,female,True,False,2019 GIB Triathlon National Championships,,Gibraltar,[-1],['']
349666,140673,Elite Women,True,2019-07-07,female,True,False,2019 CAN Sprint Triathlon National Championships,,Canada,[-1],['']
349668,140673,Junior Women,True,2019-07-07,female,True,False,2019 CAN Sprint Triathlon National Championships,,Canada,[-1],['']
347190,131355,Elite Women,True,2019-07-14,female,True,False,2019 Magog CAMTRI Sprint Triathlon American Cup,Magog,Canada,[341],['Continental Cup']
347188,130114,Elite Women,True,2019-07-14,female,True,False,2019 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros ,Hungary,[349],['World Cup']
347186,131385,Junior Women,True,2019-07-14,female,True,False,2019 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary,[342],['Continental Junior Cup']
343388,132798,Elite Women,True,2019-07-13,female,True,False,2019 Tartu ETU Triathlon European Cup and Baltic Championships,Tartu,Estonia,"[341, 347]","['Continental Cup', 'Regional Championships']"
347661,139676,Elite Women,True,2019-07-13,female,True,False,2019 FIN Triathlon National Championships,,Finland,[-1],['']
337521,131203,Elite Women,True,2019-07-13,female,True,False,2019 Lake Kivu ATU Sprint Triathlon African Cup,Lake kivu gisenyi rubavu district ,Rwanda,[341],['Continental Cup']
349026,140377,Junior Women,True,2019-07-14,female,True,False,2019 NED Triathlon Junior National Championships,,Netherlands,[-1],['']
346991,131960,Elite Women,True,2019-07-20,female,True,False,2019 Samoa Pacific Games (Triathlon),Samoa,Samoa,"[346, 347]","['Recognised Games', 'Regional Championships']"
337750,127487,Elite Women,True,2019-07-20,female,True,False,2019 ITU World Triathlon Edmonton,Edmonton,Canada,[351],['World Championship Series']
350633,141129,Junior Women,True,2019-07-20,female,True,False,2019 CZE Triathlon Junior National Championships,,Czech republic,[-1],['']
348991,140347,Junior Women,True,2019-07-20,female,True,False,2019 ITA Triathlon Junior National Championships,,Italy,[-1],['']
336886,129739,Elite Women,True,2019-07-27,female,True,False,2019 Kazan ETU Sprint Triathlon European Championships,Kazan,Russia,"[340, 483]","['Continental Championships', 'Age-Group Event']"
435885,153632,Elite Women,True,2019-07-27,female,True,False,2019 MGL Sprint Triathlon National Championships,,Mongolia,[-1],['']
435887,153632,Junior Women,True,2019-07-27,female,True,False,2019 MGL Sprint Triathlon National Championships,,Mongolia,[-1],['']
347084,112941,Elite Women,True,2019-07-27,female,True,False,2019 Lima Pan-American Games,Lima,Peru,[343],['Major Games']
352718,142120,Elite Women,True,2019-07-28,female,True,False,2019 SRB Triathlon National Championships,,Serbia,[-1],['']
349631,140650,Elite Women,True,2019-08-03,female,True,False,2019 GER Sprint Triathlon National Championships,,Germany,[-1],['']
381008,144312,Junior Women,True,2019-08-03,female,True,False,2019 USA Triathlon Junior National Championships,,United states,[-1],['']
337556,131386,Elite Women,True,2019-08-03,female,True,False,2019 Malmö ETU Sprint Triathlon European Cup,Malmö,Sweden,[341],['Continental Cup']
346030,132797,Elite Women,True,2019-08-03,female,True,False,2019 Istanbul ETU Triathlon Balkan Championships,"Istanbul, kartal",Türkiye,[347],['Regional Championships']
338159,131686,Elite Women,True,2019-08-03,female,True,False,2019 Almaty ASTC Sprint Triathlon Asian Cup,Almaty,Kazakhstan,[341],['Continental Cup']
352482,142000,Elite Women,True,2019-08-03,female,True,False,2019 BLR Triathlon National Championships,,Belarus,[-1],['']
337755,131387,Junior Women,True,2019-08-04,female,True,False,2019 Tabor ETU Triathlon Junior European Cup,Tabor,Czech republic,[342],['Continental Junior Cup']
350292,140982,Elite Women,True,2019-08-04,female,True,False,2019 CZE Sprint Triathlon National Championships,,Czech republic,[-1],['']
351553,141543,Junior Women,True,2019-08-10,female,True,False,2019 POL Triathlon Junior National Championships,,Poland,[-1],['']
348888,140306,Elite Women,True,2019-08-10,female,True,False,2019 BEL Triathlon National Championships,,Belgium,[-1],['']
337760,131388,Junior Women,True,2019-08-11,female,True,False,2019 Riga ETU Triathlon Junior European Cup,Riga,Latvia,[342],['Continental Junior Cup']
352213,141901,Junior Women,True,2019-08-11,female,True,False,2019 SUI Triathlon Junior National Championships,,Switzerland,[-1],['']
337765,130072,Elite Women,True,2019-08-15,female,True,False,2019 Tokyo ITU World Triathlon Olympic Qualification Event,"Odaiba marin park, tokyo",Japan,[352],['Qualification Event']
351008,141334,Elite Women,True,2019-08-17,female,True,False,2019 NOR Triathlon National Championships,,Norway,[-1],['']
352019,141810,Elite Women,True,2019-08-17,female,True,False,2019 SVK Triathlon National Championships,,Slovakia,[-1],['']
349320,140503,Elite Women,True,2019-08-17,female,True,False,2019 IRL Sprint Triathlon National Championships,,Ireland,[-1],['']
349354,140503,Junior Women,True,2019-08-17,female,True,False,2019 IRL Sprint Triathlon National Championships,,Ireland,[-1],['']
337790,131389,Elite Women,True,2019-08-18,female,True,False,2019 Kecskemét ETU Sprint Triathlon European Cup,Kecskemét ,Hungary,[341],['Continental Cup']
383503,144784,Elite Women,True,2019-08-18,female,True,False,2019 LUX Triathlon National Championships,,Luxembourg,[-1],['']
351546,141533,Elite Women,True,2019-08-18,female,True,False,2019 POL Triathlon National Championships,,Poland,[-1],['']
337797,131391,Junior Women,True,2019-08-18,female,True,False,2019 Zilina ETU Triathlon Junior European Cup,Zilina,Slovakia,[342],['Continental Junior Cup']
348357,136397,Elite Women,True,2019-08-24,female,True,False,2019 Rabat African Games,Rabat,Morocco,"[340, 343]","['Continental Championships', 'Major Games']"
427427,152461,Elite Women,True,2019-08-24,female,True,False,2019 IND Triathlon National Championships,,India,[-1],['']
427429,152461,Junior Women,True,2019-08-24,female,True,False,2019 IND Triathlon National Championships,,India,[-1],['']
349035,140399,Elite Women,True,2019-08-24,female,True,False,2019 NED Triathlon National Championships,,Netherlands,[-1],['']
337807,131390,Junior Women,True,2019-08-25,female,True,False,2019 Tulcea ETU Triathlon Junior European Cup,Tulcea - casa albastra,Romania,[342],['Continental Junior Cup']
337802,130115,Elite Women,True,2019-08-25,female,True,False,2019 Karlovy Vary ITU Triathlon World Cup,Karlovy vary,Czech republic,[349],['World Cup']
337812,127488,Elite Women,True,2019-08-31,female,True,False,2019 ITU World Triathlon Grand Final Lausanne,Lausanne,Switzerland,"[348, 351, 624]","['World Championships', 'World Championship Series', 'World Championship Finals']"
337815,127488,U23 Women,True,2019-08-30,female,True,False,2019 ITU World Triathlon Grand Final Lausanne,Lausanne,Switzerland,"[348, 351, 624]","['World Championships', 'World Championship Series', 'World Championship Finals']"
337818,127488,Junior Women,True,2019-08-30,female,True,False,2019 ITU World Triathlon Grand Final Lausanne,Lausanne,Switzerland,"[348, 351, 624]","['World Championships', 'World Championship Series', 'World Championship Finals']"
347525,184626,20-24 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347527,184626,25-29 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347529,184626,30-34 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347531,184626,35-39 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347533,184626,40-44 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347535,184626,45-49 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347537,184626,50-54 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347539,184626,55-59 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347541,184626,60-64 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347543,184626,65-69 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347545,184626,70-74 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347547,184626,75-79 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
347549,184626,80-84 Female AG,True,2019-09-01,female,True,False,2019 ITU World Triathlon Age-Group Championships Lausanne,Lausanne,Switzerland,"[348, 483]","['World Championships', 'Age-Group Event']"
350799,141218,Elite Women,True,2019-08-31,female,True,False,2019 HUN Triathlon National Championships,,Hungary,[-1],['']
351619,141600,Elite Women,True,2019-08-31,female,True,False,2019 NED Sprint Triathlon National Championships,,Netherlands,[-1],['']
351790,141645,Elite Women,True,2019-09-07,female,True,False,2019 DEN Sprint Triathlon National Championships,,Denmark,[-1],['']
351792,141645,Junior Women,True,2019-09-07,female,True,False,2019 DEN Sprint Triathlon National Championships,,Denmark,[-1],['']
353955,142390,Elite Women,True,2019-09-07,female,True,False,2019 SLO Triathlon National Championships,,Slovenia,[-1],['']
338169,130116,Elite Women,True,2019-09-07,female,True,False,2019 Banyoles ITU Triathlon World Cup,Banyoles,Spain,[349],['World Cup']
349432,140583,Elite Women,True,2019-09-07,female,True,False,2019 GBR Sprint Triathlon National Championships,,Great britain,[-1],['']
368854,143467,Junior Women,True,2019-09-07,female,True,False,2019 EGY Triathlon Junior National Championships,,Egypt,[-1],['']
353870,142384,Elite Women,True,2019-09-08,female,True,False,2019 GIB Sprint Triathlon National Championships,,Gibraltar,[-1],['']
350929,141301,Elite Women,True,2019-09-08,female,True,False,2019 BRA Sprint Triathlon National Championships,,Brazil,[-1],['']
350931,141301,Junior Women,True,2019-09-08,female,True,False,2019 BRA Sprint Triathlon National Championships,,Brazil,[-1],['']
351825,141660,Junior Women,True,2019-09-14,female,True,False,2019 BEL Triathlon Junior National Championships,,Belgium,[-1],['']
338783,131394,Junior Women,True,2019-09-14,female,True,False,2019 Zagreb ETU Triathlon Junior European Cup,"Zagreb, lake jarun",Croatia,[342],['Continental Junior Cup']
351994,141795,Elite Women,True,2019-09-14,female,True,False,2019 SVK Sprint Triathlon National Championships,,Slovakia,[-1],['']
351996,141795,Junior Women,True,2019-09-14,female,True,False,2019 SVK Sprint Triathlon National Championships,,Slovakia,[-1],['']
338763,131392,U23 Women,True,2019-09-14,female,True,False,2019 Valencia ETU Triathlon U23 European Championships,Valencia,Spain,[340],['Continental Championships']
352258,141917,Elite Women,True,2019-09-14,female,True,False,2019 TUR Sprint Triathlon National Championships,,Türkiye,[-1],['']
352260,141917,Junior Women,True,2019-09-14,female,True,False,2019 TUR Sprint Triathlon National Championships,,Türkiye,[-1],['']
337001,131201,Elite Women,True,2019-09-14,female,True,False,2019 Agadir ATU Triathlon African Cup,Agadir,Morocco,[341],['Continental Cup']
338788,131688,Elite Women,True,2019-09-15,female,True,False,2019 Murakami NTT ASTC Triathlon Asian Cup,Murakami,Japan,[341],['Continental Cup']
352727,142151,Elite Women,True,2019-09-15,female,True,False,2019 BUL Triathlon National Championships,,Bulgaria,[-1],['']
352729,142151,Junior Women,True,2019-09-15,female,True,False,2019 BUL Triathlon National Championships,,Bulgaria,[-1],['']
338793,130117,Elite Women,True,2019-09-21,female,True,False,2019 Weihai ITU Triathlon World Cup,Weihai,China,[349],['World Cup']
363110,143236,Elite Women,True,2019-09-21,female,True,False,2019 POR Triathlon National Championships,,Portugal,[-1],['']
338803,131395,Elite Women,True,2019-09-21,female,True,False,2019 Constanta ETU Sprint Triathlon European Cup,"Constanta, mamaia, romania",Romania,[341],['Continental Cup']
338813,131689,Elite Women,True,2019-09-22,female,True,False,2019 Osaka-Castle NTT ASTC Sprint Triathlon Asian Cup and East Asian Championships,Osaka-castle,Japan,"[341, 347]","['Continental Cup', 'Regional Championships']"
354910,142591,Elite Women,True,2019-09-22,female,True,False,2019 ISV Sprint Triathlon National Championships,,Virgin islands,[-1],['']
338808,131396,Junior Women,True,2019-09-22,female,True,False,2019 Belgrade ETU Triathlon Junior European Cup,Belgrade,Serbia,[342],['Continental Junior Cup']
347774,139737,Elite Women,True,2019-09-27,female,True,False,2019 Aqaba ASTC Triathlon Asian Cup,Aqaba,Jordan,[341],['Continental Cup']
351055,141342,Elite Women,True,2019-09-28,female,True,False,2019 ITA Sprint Triathlon National Championships,,Italy,[-1],['']
351184,141416,Elite Women,True,2019-09-28,female,True,False,2019 ESP Triathlon National Championships,,Spain,[-1],['']
424705,152013,Elite Women,True,2019-09-29,female,True,False,2019 MAC Sprint Triathlon National Championships,,"Macau, china",[-1],['']
338824,131397,Elite Women,True,2019-10-05,female,True,False,2019 Alanya ETU Sprint Triathlon European Cup,Alanya,Türkiye,[341],['Continental Cup']
338829,131398,Junior Women,True,2019-10-05,female,True,False,2019 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye,[342],['Continental Junior Cup']
351143,141394,Elite Women,True,2019-10-06,female,True,False,2019 JPN Triathlon National Championships,,Japan,[-1],['']
381927,144396,Elite Women,True,2019-10-08,female,True,False,2019 KOR Triathlon National Championships,,Republic of korea,[-1],['']
351137,141379,Elite Women,True,2019-10-12,female,True,False,2019 ITA Triathlon National Championships,,Italy,[-1],['']
362758,143205,Junior Women,True,2019-10-13,female,True,False,2019 GRE Triathlon National Championships,,Greece,[-1],['']
361292,143077,Elite Women,True,2019-10-13,female,True,False,2019 BAR Triathlon National Championships,,Barbados,[-1],['']
361329,143078,Elite Women,True,2019-10-13,female,True,False,2019 BAR Sprint Triathlon National Championships,,Barbados,[-1],['']
351820,141653,Elite Women,True,2019-10-13,female,True,False,2019 CRC Triathlon National Championships,,Costa rica,[-1],['']
351822,141653,Junior Women,True,2019-10-13,female,True,False,2019 CRC Triathlon National Championships,,Costa rica,[-1],['']
338934,130118,Elite Women,True,2019-10-19,female,True,False,2019 Tongyeong ITU Triathlon World Cup,Tongyeong,Republic of korea,[349],['World Cup']
338929,131460,Elite Women,True,2019-10-19,female,True,False,2019 Funchal ETU Sprint Triathlon European Cup Final,Funchal,Portugal,[341],['Continental Cup']
352572,142022,Elite Women,True,2019-10-20,female,True,False,2019 CRO Triathlon National Championships,,Croatia,[-1],['']
338939,130119,Elite Women,True,2019-10-26,female,True,False,2019 Miyazaki ITU Triathlon World Cup,Miyazaki,Japan,[349],['World Cup']
352376,141950,Elite Women,True,2019-10-27,female,True,False,2019 PAN Triathlon National Championships,,Panama,[-1],['']
346060,136606,Elite Women,True,2019-11-03,female,True,False,2019 Lima ITU Triathlon World Cup,Lima,Peru,[349],['World Cup']
339014,130121,Elite Women,True,2019-11-10,female,True,False,2019 Santo Domingo ITU Triathlon World Cup,Santo domingo,Dominican republic,[349],['World Cup']
426550,152310,Elite Women,True,2019-11-09,female,True,False,2019 DOM Sprint Triathlon National Championships,,Dominican republic,[-1],['']
349688,140665,Elite Women,True,2019-11-10,female,True,False,2019 Tahiti OTU Pacific Island Championships,Tahiti,Tahiti,[347],['Regional Championships']
426673,152333,Elite Women,True,2019-11-09,female,True,False,2019 SKN Sprint Triathlon National Championships,,Saint kitts and nevis,[-1],['']
339083,131358,Elite Women,True,2019-11-17,female,True,False,2019 Formosa CAMTRI Triathlon American Cup,Formosa,Argentina,[341],['Continental Cup']
348799,140235,Junior Women,True,2019-11-16,female,True,False,2019 Formosa CAMTRI Triathlon Junior American Cup,Formosa,Argentina,[342],['Continental Junior Cup']
387436,145881,Elite Women,True,2019-11-17,female,True,False,2019 GHA Sprint Triathlon National Championships,,Ghana,[-1],['']
339078,131205,Elite Women,True,2019-11-23,female,True,False,2019 Dakhla ATU Sprint Triathlon African Cup,Dakhla,Morocco,[341],['Continental Cup']
339073,131357,Elite Women,True,2019-11-24,female,True,False,2019 Santiago CAMTRI Sprint Triathlon American Cup and Iberoamerican Championships,Santiago,Chile,"[341, 347]","['Continental Cup', 'Regional Championships']"
362048,143146,Elite Women,True,2019-11-24,female,True,False,2019 BRA Triathlon National Championships,,Brazil,[-1],['']
349615,140635,Elite Women,True,2019-11-30,female,True,False,2019 Shantou ASTC Triathlon Asian Cup,Shantou,China,[341],['Continental Cup']
352284,131695,Elite Women,True,2019-12-01,female,True,False,2019 Subic Bay South East Asian Games (Triathlon),Subic bay,Philippines,[346],['Recognised Games']
352841,141293,Elite Women,True,2019-12-02,female,True,False,2019 Pokhara South Asian Games (Triathlon),Pokhara,Nepal,[346],['Recognised Games']
348485,139734,Elite Women,True,2019-12-04,female,True,False,2019 Bahrain ASTC Triathlon West Asian Championships,Bahrain,Bahrain,[347],['Regional Championships']
352303,139734,U23 Women,True,2019-12-04,female,True,False,2019 Bahrain ASTC Triathlon West Asian Championships,Bahrain,Bahrain,[347],['Regional Championships']
352305,139734,Junior Women,True,2019-12-04,female,True,False,2019 Bahrain ASTC Triathlon West Asian Championships,Bahrain,Bahrain,[347],['Regional Championships']
361944,143133,Junior Women,True,2019-12-06,female,True,False,2019 ISR Triathlon Junior National Championships,,Israel,[-1],['']
339088,131207,Elite Women,True,2019-12-15,female,True,False,2019 Dakar ATU Sprint Triathlon African Cup,Dakar,Senegal,[341],['Continental Cup']
382033,144420,Elite Women,True,2019-12-15,female,True,False,2019 CUB Triathlon National Championships,,Cuba,[-1],['']
370432,143529,Elite Women,True,2019-12-21,female,True,False,2019 MRI Triathlon National Championships,,Mauritius,[-1],['']
370434,143529,Junior Women,True,2019-12-21,female,True,False,2019 MRI Triathlon National Championships,,Mauritius,[-1],['']
368735,143465,Elite Women,True,2019-12-28,female,True,False,2019 EGY Triathlon National Championships,,Egypt,[-1],['']
379539,144226,Elite Women,True,2020-02-08,female,True,False,2020 EGY Triathlon National Championships,,Egypt,[-1],['']
379541,144226,Junior Women,True,2020-02-08,female,True,False,2020 EGY Triathlon National Championships,,Egypt,[-1],['']
351379,141171,Elite Women,True,2020-02-09,female,True,False,2020 Santos PATCO Sprint Triathlon Panamerican Cup,Santos (city) / são paulo (state) / brazil (country),Brazil,[341],['Continental Cup']
349909,140554,Elite Women,True,2020-02-08,female,True,False,2020 Maselspoort ATU Sprint Triathlon African Cup,"Maselspoort, bloemfontein, free state, south africa",South africa,[341],['Continental Cup']
353605,142326,Junior Women,True,2020-02-09,female,True,False,2020 Maselspoort ATU Triathlon Junior African Cup,Maselspoort,South africa,[342],['Continental Junior Cup']
351371,141172,Elite Women,True,2020-02-16,female,True,False,2020 Puerto Cortes PATCO Sprint Triathlon Panamerican Cup,"Puerto cortes, playa municiapal",Honduras,[341],['Continental Cup']
351376,141173,Junior Women,True,2020-02-16,female,True,False,2020 Puerto Cortes PATCO Triathlon Junior Panamerican Cup,Puerto cortes,Honduras,[342],['Continental Junior Cup']
351384,141343,Elite Women,True,2020-02-21,female,True,False,2020 Rayong NTT ASTC Sprint Triathlon Asian Cup and Southeast Championships,Rayong,Thailand,"[341, 347]","['Continental Cup', 'Regional Championships']"
349998,140556,Junior Women,True,2020-02-22,female,True,False,2020 Troutbeck ATU Triathlon Junior African Cup,"Troutbeck inn resort, nyanga, zimbabwe",Zimbabwe,[342],['Continental Junior Cup']
349993,140557,Elite Women,True,2020-02-22,female,True,False,2020 Troutbeck  ATU Sprint Triathlon African Cup,"Troutbeck inn resort, nyanga, zimbabwe",Zimbabwe,[341],['Continental Cup']
351394,141345,Elite Women,True,2020-02-23,female,True,False,2020 Chennai NTT ASTC Triathlon Asian Cup,Chennai,India,[341],['Continental Cup']
350832,141175,Elite Women,True,2020-02-23,female,True,False,2020 Habana PATCO Triathlon Panamerican Cup,Habana,Cuba,[341],['Continental Cup']
350469,140655,Elite Women,True,2020-02-29,female,True,False,2020 Devonport OTU Sprint Triathlon Oceania Cup and Oceania Championships,Devonport,Australia,"[340, 341]","['Continental Championships', 'Continental Cup']"
357862,140655,U23 Women,True,2020-02-29,female,True,False,2020 Devonport OTU Sprint Triathlon Oceania Cup and Oceania Championships,Devonport,Australia,"[340, 341]","['Continental Championships', 'Continental Cup']"
378545,144159,Elite Women,True,2020-02-29,female,True,False,2020 Devonport OTU Sprint Triathlon Oceania Cup,Devonport,Australia,[341],['Continental Cup']
351399,141176,Elite Women,True,2020-03-01,female,True,False,2020 Playa Hermosa PATCO Sprint Triathlon Panamerican Cup and Central American&Caribbean Championshi,Playa hermosa,Costa rica,[341],['Continental Cup']
378355,144154,Elite Women,True,2020-03-01,female,True,False,2020 Playa Hermosa PATCO Sprint Triathlon Central American and Caribbean Championships,Playa hermosa,Costa rica,[347],['Regional Championships']
351409,141177,Elite Women,True,2020-03-07,female,True,False,2020 Clermont PATCO Sprint Triathlon Panamerican Cup,Clermont,United states,[341],['Continental Cup']
351460,141178,Elite Women,True,2020-03-14,female,True,False,2020 La Paz (MEX) PATCO Triathlon Panamerican Cup,La paz,Mexico,[341],['Continental Cup']
350530,140255,Elite Women,True,2020-03-14,female,True,False,2020 Mooloolaba ITU Triathlon World Cup,Mooloolaba,Australia,[349],['World Cup']
350535,140558,Elite Women,True,2020-03-15,female,True,False,2020 Shandrani ATU Triathlon African Cup, blue bay,Mauritius,[341],['Continental Cup']
478360,158670,Elite Women,True,2020-07-05,female,True,False,2020 LTU Triathlon National Championships,,Lithuania,[-1],['']
456948,156831,Elite Women,True,2020-07-25,female,True,False,2020 POL Sprint Triathlon National Championships,,Poland,[-1],['']
458995,156831,Junior Women,True,2020-07-25,female,True,False,2020 POL Sprint Triathlon National Championships,,Poland,[-1],['']
433512,153295,Elite Women,True,2020-07-25,female,True,False,2020 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
433514,153295,Junior Women,True,2020-07-25,female,True,False,2020 AUT Sprint Triathlon National Championships,,Austria,[-1],['']
450822,156229,Elite Women,True,2020-07-29,female,True,False,2020 BLR Sprint Triathlon National Championships,,Belarus,[-1],['']
450824,156229,Junior Women,True,2020-07-29,female,True,False,2020 BLR Sprint Triathlon National Championships,,Belarus,[-1],['']
450102,156076,Elite Women,True,2020-08-02,female,True,False,2020 BLR Triathlon National Championships,,Belarus,[-1],['']
516923,161387,Elite Women,True,2020-08-08,female,True,False,2020 RUS Triathlon National Championships,,Russia,[-1],['']
458937,157005,Elite Women,True,2020-08-16,female,True,False,2020 POL Triathlon National Championships,,Poland,[-1],['']
353147,140931,Junior Women,True,2020-08-16,female,True,False,2020 Riga ETU Triathlon Junior European Cup,"Riga, mezaparks",Latvia,[342],['Continental Junior Cup']
353142,140932,Elite Women,True,2020-08-16,female,True,False,2020 Riga ETU Triathlon Baltic Championships,"Riga, mezaparks",Latvia,[347],['Regional Championships']
353665,142328,Elite Women,True,2020-08-21,female,True,False,2020 Olsztyn ETU Sprint Triathlon European Cup,Olsztyn,Poland,[341],['Continental Cup']
353670,142329,Junior Women,True,2020-08-21,female,True,False,2020 Olsztyn ETU Triathlon Junior European Cup,Olsztyn,Poland,[342],['Continental Junior Cup']
444840,155184,Elite Women,True,2020-08-23,female,True,False,2020 ESP Sprint Triathlon National Championships,,Spain,[-1],['']
444842,155184,Junior Women,True,2020-08-23,female,True,False,2020 ESP Sprint Triathlon National Championships,,Spain,[-1],['']
444248,155138,Elite Women,True,2020-09-05,female,True,False,2020 ESP Triathlon National Championships,,Spain,[-1],['']
