prog_id,event_id,prog_name,is_race,prog_date,prog_gender,results,team,race_title,race_venue,race_country
5708,35578,Elite Women,True,2010-07-03,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5714,35578,70-74 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5718,35578,60-64 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5720,35578,55-59 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5722,35578,50-54 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5724,35578,45-49 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5726,35578,40-44 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5728,35578,35-39 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5730,35578,30-34 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5732,35578,25-29 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
5734,35578,20-24 Female AG,True,2010-07-04,female,True,False,2010 Athlone ETU Triathlon European Championships,Athlone,Ireland
6019,35903,Elite Women,True,2010-07-03,female,True,False,2010 Beijing ITU Triathlon Premium Asian Cup,"Changping, Beijing",China
6021,35904,Elite Women,True,2010-07-04,female,True,False,2010 Sendai Bay ITU Triathlon Asian Cup,Sendai Vay,Japan
5681,34497,Elite Women,True,2010-07-10,female,True,False,2010 Holten ITU Triathlon World Cup,Holten,Netherlands
5683,35567,Elite Women,True,2010-07-10,female,True,False,2010 San Francisco ITU Triathlon Pan-American Cup,San Francisco,United States
5685,35591,Junior Women,True,2010-07-11,female,True,False,2010 Echternach ETU Triathlon Junior European Cup,Echternach,Luxembourg
6022,35914,Elite Women,True,2010-07-11,female,True,False,2010 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
5687,34491,Elite Women,True,2010-07-18,female,True,False,2010 Dextro Energy Triathlon - ITU World Championship Series Hamburg,Hamburg,Germany
5690,35609,Junior Women,True,2010-07-18,female,True,False,2010 Varna ETU Triathlon Junior European Cup,Varna,Bulgaria
6273,35905,Elite Women,True,2010-07-18,female,True,False,2010 Kokshetau ITU Triathlon Asian Cup,Kokshetau,Kazakhstan
5693,34492,Elite Women,True,2010-07-24,female,True,False,2010 Dextro Energy Triathlon - ITU World Championship Series London,London,Great Britain
5694,35592,Junior Women,True,2010-08-01,female,True,False,2010 Tabor ETU Triathlon Junior European Cup,Tabor,Czech Republic
5696,35593,Junior Women,True,2010-08-07,female,True,False,2010 Tiszaujvaros ETU Triathlon Junior European Cup,Tiszaujvaros,Hungary
5699,34498,Elite Women,True,2010-08-08,female,True,False,2010 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary
5702,34493,Elite Women,True,2010-08-15,female,True,False,2010 Dextro Energy Triathlon - ITU World Championship Series Kitzbuehel,Kitzbuehel,Austria
5704,35588,Elite Women,True,2010-08-15,female,True,False,2010 Geneva ITU Triathlon European Cup,Geneva,Switzerland
5777,35568,Elite Women,True,2010-08-22,female,True,False,2010 Kelowna ITU Triathlon Premium Pan-American Cup,Kelowna,Canada
6381,42256,Elite Women,True,2010-08-21,female,True,False,2010 Vaduz ETU Triathlon Small States of Europe Championships,Vaduz,Liechtenstein
6248,36952,Elite Women,True,2010-08-21,female,True,False,2010 Lausanne ITU Elite Sprint Triathlon World Championships,Lausanne,Switzerland
5779,35589,Elite Women,True,2010-08-22,female,True,False,2010 Karlovy Vary ITU Triathlon European Cup,Karlovy Vary,Czech Republic
6025,35906,Elite Women,True,2010-08-22,female,True,False,2010 Incheon ITU Triathlon Asian Cup,Incheon,Republic of Korea
6322,41662,U23 Women,True,2010-08-28,female,True,False,2010 Vila Nova de Gaia ETU Triathlon U23 and Youth European Championships,Vila Nova de Gaia,Portugal
5781,35569,U23 Women,True,2010-08-29,female,True,False,2010 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
5783,35569,Junior Women,True,2010-08-29,female,True,False,2010 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
5785,35569,Elite Women,True,2010-08-29,female,True,False,2010 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
5787,35581,Elite Women,True,2010-08-29,female,True,False,2010 Almere-Amsterdam ITU Triathlon  Premium European Cup,Almere,Netherlands
6304,35595,Junior Women,True,2010-09-04,female,True,False,2010 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
5859,4990,Elite Women,True,2010-09-11,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon World Championship Grand Final Budapest,Budapest,Hungary
5855,4990,U23 Women,True,2010-09-11,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon World Championship Grand Final Budapest,Budapest,Hungary
5857,4990,Junior Women,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon World Championship Grand Final Budapest,Budapest,Hungary
5884,184671,20-24 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5882,184671,25-29 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5880,184671,30-34 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5878,184671,35-39 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5876,184671,40-44 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5874,184671,45-49 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5872,184671,50-54 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5870,184671,55-59 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5868,184671,60-64 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5866,184671,65-69 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
5864,184671,70-74 Female AG,True,2010-09-12,female,True,False,2010 Dextro Energy Triathlon - ITU Triathlon Age-Group World Championships Budapest,Budapest,Hungary
6027,35918,Elite Women,True,2010-09-19,female,True,False,2010 Yilan ITU Triathlon Asian Cup,Yilan,Chinese Taipei
6147,36335,Elite Women,True,2010-09-19,female,True,False,2010 Mombasa ITU Triathlon African Cup,Mombasa,Kenya
6302,41407,Elite Women,True,2010-09-19,female,True,False,2010 Loutraki ETU Triathlon European Cup and Balkan Championships,"Loutraki, Corinthia",Greece
5790,35570,Elite Women,True,2010-09-25,female,True,False,2010 Tuscaloosa ITU Triathlon Premium Pan-American Cup,"Toscaloosa, AL",United States
6122,36239,Elite Women,True,2010-09-26,female,True,False,2010 Guatape ITU Triathlon Pan-American Cup and Iberoamerican Championships,Guatape,Colombia
5802,34501,Elite Women,True,2010-10-10,female,True,False,2010 Huatulco ITU Triathlon World Cup,Huatulco,Mexico
5793,34500,Elite Women,True,2010-10-16,female,True,False,2010 Tongyeong ITU Triathlon World Cup,Tongyeong,Republic of Korea
5924,35571,U23 Women,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5926,35571,Elite Women,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5931,35571,55-59 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5933,35571,50-54 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5935,35571,45-49 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5937,35571,40-44 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5939,35571,35-39 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5941,35571,30-34 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5943,35571,25-29 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
5945,35571,20-24 Female AG,True,2010-10-17,female,True,False,2010 Puerto Vallarta PATCO Triathlon Pan-American Championships,Puerto Vallarta,Mexico
6031,35911,Elite Women,True,2010-10-23,female,True,False,2010 Hong Kong ITU Triathlon Asian Cup,Disneyland,"Hong Kong, China"
5795,35582,Elite Women,True,2010-10-24,female,True,False,2010 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
5797,35608,Junior Women,True,2010-10-24,female,True,False,2010 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
5850,35583,Elite Women,True,2010-11-13,female,True,False,2010 Eilat ITU Triathlon Premium European Cup,Eilat,Israel
5852,35596,Junior Women,True,2010-11-13,female,True,False,2010 Eilat ETU Triathlon Junior European Cup,Eilat,Israel
6153,35912,Elite Women,True,2010-11-13,female,True,False,2010 Guangzhou Asian Games,Guangzhou,China
6126,36288,Elite Women,True,2010-11-20,female,True,False,2010 Troutbeck ITU Triathlon African Cup,Troutbeck,Zimbabwe
6155,36562,Elite Women,True,2010-11-28,female,True,False,2010 Pretoria ITU Triathlon African Cup,Pretoria-Tshwane,South Africa
6675,35913,Elite Women,True,2010-12-16,female,True,False,2010 Muscat Asian Beach Games,Muscat,Oman
6149,36334,Elite Women,True,2010-12-18,female,True,False,2010 Mauritius ITU Triathlon African Cup,Mauritius,Mauritius
6464,45605,Elite Women,True,2011-01-09,female,True,False,2011 Vina del Mar ITU Triathlon Pan-American Cup,Vina del Mar,Chile
6935,45869,Elite Women,True,2011-01-15,female,True,False,2011 Devonport ITU Sprint Triathlon Oceania Cup and OTU Sprint Triathlon Oceania Championships,"Devonport, Tasmania",Australia
6937,45869,Junior Women,True,2011-01-15,female,True,False,2011 Devonport ITU Sprint Triathlon Oceania Cup and OTU Sprint Triathlon Oceania Championships,"Devonport, Tasmania",Australia
6466,45606,Elite Women,True,2011-01-17,female,True,False,2011 La Paz ITU Triathlon Pan-American Cup,La Paz,Argentina
6468,45607,Elite Women,True,2011-01-23,female,True,False,2011 Roatan ITU Triathlon Pan-American Cup,Roatan,Honduras
6981,45874,Elite Women,True,2011-02-06,female,True,False,2011 Kinloch ITU Sprint Triathlon Oceania Cup,Taupo,New Zealand
6470,45609,Elite Women,True,2011-02-26,female,True,False,2011 Salinas ITU Triathlon Pan-American Cup and South American Championships,"Salinas, Ecuador",Ecuador
7083,46148,Junior Women,True,2011-02-26,female,True,False,2011 Salinas PATCO Triathlon Junior South American Championships,"Salinas, Ecuador",Ecuador
6677,45710,Elite Women,True,2011-03-05,female,True,False,2011 Clermont ITU Sprint Triathlon Pan-American Cup,Clermont,United States
7081,46147,Junior Women,True,2011-03-05,female,True,False,2011 Clermont PATCO Triathlon Junior North American Championships,Clermont,United States
6939,45875,U23 Women,True,2011-03-12,female,True,False,2011 Wellington OTU Triathlon Oceania Championships,Wellington,New Zealand
6941,45875,Junior Women,True,2011-03-12,female,True,False,2011 Wellington OTU Triathlon Oceania Championships,Wellington,New Zealand
6943,45875,Elite Women,True,2011-03-12,female,True,False,2011 Wellington OTU Triathlon Oceania Championships,Wellington,New Zealand
6679,45709,Elite Women,True,2011-03-17,female,True,False,2011 Santiago ITU Triathlon Pan-American Cup,Santiago / Chicureo (Piedra Roja),Chile
6896,45846,Elite Women,True,2011-03-20,female,True,False,2011 Port Elizabeth ITU Triathlon African Cup,Port Elizabeth,South Africa
6604,45128,Elite Women,True,2011-03-27,female,True,False,2011 Mooloolaba ITU Triathlon World Cup,Mooloolaba,Australia
6681,45708,Elite Women,True,2011-03-27,female,True,False,2011 Valparaiso ITU Triathlon Premium Pan-American Cup,Valparaiso – V Region,Chile
6945,45876,Elite Women,True,2011-03-27,female,True,False,2011 Mooloolaba ITU Triathlon Oceania Cup,Mooloolaba,Australia
7113,46593,Elite Women,True,2011-03-27,female,True,False,2011 Alaminos ETU Triathlon Small States of Europe Championships,Alaminos,Cyprus
6426,45578,Elite Women,True,2011-04-03,female,True,False,2011 Antalya ITU Triathlon European Cup,Antalya,Türkiye
6683,45711,Elite Women,True,2011-04-03,female,True,False,2011 Lima ITU Triathlon Pan-American Cup,Lima,Peru
6608,45136,Elite Women,True,2011-04-10,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series Sydney,Sydney,Australia
6428,45579,Elite Women,True,2011-04-09,female,True,False,2011 Quarteira ITU Triathlon European Cup,Quarteira,Portugal
6685,45712,Elite Women,True,2011-04-09,female,True,False,2011 Mazatlan ITU Triathlon Pan-American Cup,Mazatlan,Mexico
6853,45129,Elite Women,True,2011-04-17,female,True,False,2011 Ishigaki ITU Triathlon World Cup,Ishigaki,Japan
6430,45581,Junior Women,True,2011-04-30,female,True,False,2011 Tournai ETU Triathlon Junior European Cup,Tournai,Belgium
6990,45881,Elite Women,True,2011-04-30,female,True,False,2011 Subic Bay ITU Triathlon Asian Cup,Subic Bay,Philippines
6638,45130,Elite Women,True,2011-05-08,female,True,False,2011 Monterrey ITU Triathlon World Cup,Monterrey,Mexico
6992,45882,Elite Women,True,2011-05-15,female,True,False,2011 Seoul ITU Triathlon Asian Cup,Seoul,Republic of Korea
6432,45582,Junior Women,True,2011-05-21,female,True,False,2011 Brno ETU Triathlon Junior European Cup,Brno,Czech Republic
7091,46249,Elite Women,True,2011-05-21,female,True,False,2011 Huangshan ITU Triathlon Premium Asian Cup,"Huangshan, Anhui province",China
6687,45713,Elite Women,True,2011-05-28,female,True,False,2011 Ixtapa ITU Triathlon Pan-American Cup,Ixtapa,Mexico
6434,45584,Elite Women,True,2011-05-29,female,True,False,2011 Brasschaat ITU Triathlon Premium European Cup,Brasschaat,Belgium
7107,46381,Junior Women,True,2011-05-29,female,True,False,2011 Zwevegem ETU Triathlon Junior European Cup,Zwevegem,Belgium
6644,45138,Elite Women,True,2011-06-05,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series Madrid,Madrid,Spain
6994,45883,Elite Women,True,2011-06-05,female,True,False,2011 Amakusa ITU Triathlon Asian Cup,Amakusa,Japan
6436,45585,Junior Women,True,2011-06-11,female,True,False,2011 Vienna ETU Triathlon Junior European Cup,Vienna,Austria
7014,45973,Elite Women,True,2011-06-11,female,True,False,2011 Weihai ITU Triathlon Premium Asian Cup,"Weihai, Shandong",China
6689,45714,Elite Women,True,2011-06-12,female,True,False,2011 Cartagena ITU Triathlon Pan-American Cup and Iberoamerican Championships,Cartagena,Colombia
7109,46394,Elite Women,True,2011-06-12,female,True,False,2011 Cremona ITU Sprint Triathlon European Cup,Cremona,Italy
7085,46149,Junior Women,True,2011-06-17,female,True,False,2011 Guatape PATCO Triathlon Junior Central American Championships,Guatape,Colombia
6647,45139,Elite Women,True,2011-06-19,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series Kitzbuehel,Kitzbuhel,Austria
6691,45715,Elite Women,True,2011-06-19,female,True,False,2011 Guatape ITU Triathlon Pan-American Cup and Caribbean Championships,Guatape,Colombia
7019,41803,Junior Women,True,2011-06-24,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7021,41803,Elite Women,True,2011-06-25,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7025,41803,65-69 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7028,41803,55-59 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7030,41803,50-54 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7032,41803,45-49 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7034,41803,40-44 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7036,41803,35-39 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7038,41803,30-34 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7040,41803,25-29 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7042,41803,20-24 Female AG,True,2011-06-26,female,True,False,2011 Pontevedra ETU Triathlon European Championships,Pontevedra,Spain
7087,46237,Elite Women,True,2011-06-25,female,True,False,2011 Monroe ITU Triathlon Pan-American Cup,"Monroe, Washington",United States
7185,47613,Junior Women,True,2011-06-25,female,True,False,2011 Monroe PATCO Triathlon Junior Pan-American Cup,"Monroe, Washington",United States
6693,45716,Elite Women,True,2011-06-26,female,True,False,2011 Coteau-du-Lac ITU Triathlon Pan-American Cup,Coteau-du-Lac,Canada
6998,45885,Elite Women,True,2011-06-26,female,True,False,2011 Burabay ITU Triathlon Premium Asian Cup,Burabay,Kazakhstan
7000,45886,Elite Women,True,2011-06-26,female,True,False,2011 Gamagori ITU Triathlon Asian Cup,Gamagori,Japan
7117,46764,Junior Women,True,2011-07-02,female,True,False,2011 Penza ITU Triathlon Junior European Cup,Penza,Russia
6438,45587,Junior Women,True,2011-07-03,female,True,False,2011 Dusseldorf  ETU Triathlon Junior European Cup,Dusseldorf,Germany
7119,46765,Elite Women,True,2011-07-03,female,True,False,2011 Penza ITU Triathlon European Cup,Penza,Russia
7187,47744,U23 Women,True,2011-07-03,female,True,False,2011 Maputo ATU Triathlon African Championships,Maputo,Mozambique
7189,47744,Junior Women,True,2011-07-03,female,True,False,2011 Maputo ATU Triathlon African Championships,Maputo,Mozambique
7191,47744,Elite Women,True,2011-07-03,female,True,False,2011 Maputo ATU Triathlon African Championships,Maputo,Mozambique
7193,47744,50-54 Female AG,True,2011-07-03,female,True,False,2011 Maputo ATU Triathlon African Championships,Maputo,Mozambique
6440,45588,Elite Women,True,2011-07-09,female,True,False,2011 Holten ITU Triathlon Premium European Cup,Holten,Netherlands
6442,45589,Junior Women,True,2011-07-09,female,True,False,2011 Holten ETU Triathlon Junior European Cup,Holten,Netherlands
6695,45718,Elite Women,True,2011-07-09,female,True,False,2011 San Francisco ITU Triathlon Pan-American Cup,San Francisco,United States
6650,45131,Elite Women,True,2011-07-10,female,True,False,2011 Edmonton ITU Triathlon World Cup,Edmonton,Canada
6697,45719,Junior Women,True,2011-07-10,female,True,False,2011 Edmonton PATCO Triathlon Junior Pan-American Championships,Edmonton,Canada
7008,45888,Elite Women,True,2011-07-10,female,True,False,2011 Kokshetau ITU Triathlon Asian Cup,Kokshetau,Kazakhstan
6653,45140,Elite Women,True,2011-07-17,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series Hamburg,Hamburg,Germany
7010,45889,Elite Women,True,2011-07-16,female,True,False,2011 Jiayuguan ITU Triathlon Premium Asian Cup,Jiayuguan,China
7124,47020,Elite Women,True,2011-07-16,female,True,False,2011 Kupiskis ETU Triathlon Baltic Championships, Kupiskis,Lithuania
6444,45590,Junior Women,True,2011-07-17,female,True,False,2011 Echternach ETU Triathlon Junior European Cup,Echternach,Luxembourg
6446,45591,Junior Women,True,2011-07-24,female,True,False,2011 Varna ETU Triathlon Junior European Cup,Varna,Bulgaria
6452,45594,Elite Women,True,2011-07-24,female,True,False,2011 Geneva ITU Triathlon European Cup,Geneva,Switzerland
6996,45884,Elite Women,True,2011-07-31,female,True,False,2011 Singapore ITU Triathlon Asian Cup,Singapore,Singapore
6448,45592,Junior Women,True,2011-07-31,female,True,False,2011 Tabor ETU Triathlon Junior European Cup,Tabor,Czech Republic
6705,45740,Elite Women,True,2011-07-31,female,True,False,2011 Banyoles ITU Triathlon Premium European Cup,Banyoles,Spain
6656,45141,Elite Women,True,2011-08-07,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series London,London,Great Britain
6659,45132,Elite Women,True,2011-08-14,female,True,False,2011 Tiszaujvaros ITU Triathlon World Cup,Tiszaujvaros,Hungary
6662,45687,Elite Women,True,2011-08-20,female,True,False,2011 Lausanne ITU Elite Sprint Triathlon World Championships,Lausanne,Switzerland
6454,45596,Elite Women,True,2011-08-21,female,True,False,2011 Karlovy Vary ITU Triathlon European Cup,Karlovy Vary,Czech Republic
6699,45722,Elite Women,True,2011-08-21,female,True,False,2011 Kelowna ITU Triathlon Pan-American Cup,Kelowna,Canada
6740,45720,U23 Women,True,2011-08-28,female,True,False,2011 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
6742,45720,Junior Women,True,2011-08-28,female,True,False,2011 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
6744,45720,Elite Women,True,2011-08-28,female,True,False,2011 Vila Velha PATCO Sprint Triathlon Pan-American Championships,Vila Velha,Brazil
7416,45849,Elite Women,True,2011-09-04,female,True,False,2011 Maputo All-Africa Games,Maputo,Mozambique
6783,45142,Elite Women,True,2011-09-10,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Grand Final Beijing,Beijing,China
6779,45142,U23 Women,True,2011-09-10,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Grand Final Beijing,Beijing,China
6781,45142,Junior Women,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Grand Final Beijing,Beijing,China
6835,184669,25-29 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6833,184669,30-34 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6837,184669,20-24 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6831,184669,35-39 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6829,184669,40-44 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6827,184669,45-49 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6825,184669,50-54 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6823,184669,55-59 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6821,184669,60-64 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6819,184669,65-69 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6817,184669,70-74 Female AG,True,2011-09-11,female,True,False,2011 Dextro Energy Triathlon - ITU Age-Group World Championships Beijing,Beijing,China
6456,45600,Junior Women,True,2011-09-17,female,True,False,2011 Bled ETU Triathlon Junior European Cup,Bled,Slovenia
7413,51316,Elite Women,True,2011-09-19,female,True,False,2011 Constanta-Mamaia ETU Triathlon Balkan Championships,"Constanta, Mamaia",Romania
6641,45137,Elite Women,True,2011-09-18,female,True,False,2011 Dextro Energy Triathlon - ITU World Championship Series Yokohama,Yokohama,Japan
6571,45610,U23 Women,True,2011-09-24,female,True,False,2011 Yilan ASTC Triathlon Asian Championships,Mehua Lake Yilan County,Chinese Taipei
6573,45610,Junior Women,True,2011-09-24,female,True,False,2011 Yilan ASTC Triathlon Asian Championships,Mehua Lake Yilan County,Chinese Taipei
6575,45610,Elite Women,True,2011-09-24,female,True,False,2011 Yilan ASTC Triathlon Asian Championships,Mehua Lake Yilan County,Chinese Taipei
6701,45723,Elite Women,True,2011-09-23,female,True,False,2011 Buffalo ITU Triathlon Pan-American Cup,"Buffalo, Gallagher Beach, Furhmann Blvd",United States
6898,45850,Elite Women,True,2011-10-09,female,True,False,2011 Mombasa ITU Triathlon African Cup,"Fort Jesus,Mombasa",Kenya
6666,45133,Elite Women,True,2011-10-09,female,True,False,2011 Huatulco ITU Triathlon World Cup,"Huatulco, Santa Cruz Bay",Mexico
7089,46238,Elite Women,True,2011-10-09,female,True,False,2011 Myrtle Beach ITU Triathlon Pan-American Cup,"Myrtle Beach, South Carolina",United States
6669,45134,Elite Women,True,2011-10-15,female,True,False,2011 Tongyeong ITU Triathlon World Cup,Tongyeong,Republic of Korea
7253,49386,Elite Women,True,2011-10-15,female,True,False,2011 Larache ITU Sprint Triathlon African Cup,Larache,Morocco
7012,45892,Elite Women,True,2011-10-22,female,True,False,2011 Sanshui ITU Triathlon Premium Asian Cup,Sanshui,China
7420,45724,Elite Women,True,2011-10-23,female,True,False,2011 Guadalajara Pan-American Games,Puerto Vallarta,Mexico
7269,50632,U23 Women,True,2011-10-29,female,True,False,2011 Eilat ETU Triathlon U23 European Championships,Eilat,Israel
6458,45601,Elite Women,True,2011-10-29,female,True,False,2011 Eilat ITU Triathlon European Cup,Eilat,Israel
6460,45603,Elite Women,True,2011-11-02,female,True,False,2011 Alanya ITU Triathlon Premium European Cup,Alanya,Türkiye
6462,45604,Junior Women,True,2011-11-02,female,True,False,2011 Alanya ETU Triathlon Junior European Cup,Alanya,Türkiye
6672,45135,Elite Women,True,2011-11-06,female,True,False,2011 Guatape ITU Triathlon World Cup,Guatape,Colombia
7249,49198,Elite Women,True,2011-11-12,female,True,False,2011 Agadir ITU Triathlon African Cup,Agadir,Morocco
6902,45852,Elite Women,True,2011-11-19,female,True,False,2011 Troutbeck ITU Triathlon African Cup,Troutbeck,Zimbabwe
6703,45725,Elite Women,True,2011-11-20,female,True,False,2011 Panama ITU Triathlon Pan-American Cup,Panama,Panama
7093,46259,Elite Women,True,2011-11-20,female,True,False,2011 Auckland ITU Triathlon World Cup,Auckland,New Zealand
6904,45853,Elite Women,True,2011-11-27,female,True,False,2011 Pretoria ITU Triathlon African Cup,Pretoria-Tshwane,South Africa
6900,45851,Elite Women,True,2011-12-17,female,True,False,2011 Le Morne ITU Triathlon African Cup,Le Morne Public Beach,Mauritius
7497,54379,U23 Women,True,2012-01-15,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7499,54379,Elite Women,True,2012-01-15,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7502,54379,70-74 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7505,54379,60-64 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
7507,54379,55-59 Female AG,True,2012-01-14,female,True,False,2012 La Paz PATCO Triathlon Pan-American Championships,La Paz,Argentina
